study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-038,How does the audit log track system events and changes?,direct_mapping,Easy,True,0.5,0.9341552994156889,20,proceed,adequate,0,True,"The audit_log table records every significant system event with event_type, user_id (FK to app_user), entity_type (which table was affected), entity_id (which record), and action (CREATE/READ/UPDATE/DELETE/LOGIN/LOGOUT/EXPORT via CHECK). For data changes, old_value and new_value are stored as JSON. The log also captures ip_address, user_agent, and timestamp. Indexes on (entity_type, entity_id), user_id, and timestamp support efficient querying for compliance audits and security investigations.","The **System Event Log** is realized by the physical table **AUDIT_LOG**. Each row in this table captures a single user action or system event, allowing the system to record both what happened and how the data changed.

Key columns and their role in tracking:

* **log_id** – a unique identifier for the log entry.  
* **event_type** – classifies the kind of event (e.g., login, data update, deletion).  
* **user_id** – identifies the user who performed the action, linking the event to a specific person.  
* **entity_type** and **entity_id** – specify the business object that was affected (such as a product, order, or account).  
* **action** – describes the operation performed (e.g., INSERT, UPDATE, DELETE).  
* **old_value** and **new_value** – store the state of the affected data before and after the change, giving a full audit trail of what was modified.  
* **ip_address** and **user_agent** – record the client’s network address and browser/device details, supporting security and forensic analysis.  
* **timestamp** – records the exact date‑time when the event occurred, enabling chronological ordering and time‑based queries.

Together, these columns let the audit log **track system events** by logging who did what, to which entity, when, from where, and exactly how the data changed. This provides a complete, searchable audit trail for compliance, troubleshooting, and security monitoring."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-039,What are the different address types supported across the schema?,direct_mapping,Easy,True,1.0,0.003914823605637168,20,proceed_with_warning,adequate,0,True,"Customer addresses support three types: BILLING, SHIPPING, and BOTH. Supplier addresses support four types: MAIN, BILLING, SHIPPING, and RETURN. Both customer_address and supplier_address have is_default/is_primary flags and cascade delete from their parent. The warehouse table stores location_address directly as a single field rather than having a separate address table, since warehouses have one fixed location.","The schema defines an **address_type** column in two physical tables:

1. **CUSTOMER_ADDRESS** – the column `address_type` records the type of each customer‑related address.  
2. **SUPPLIER_ADDRESS** – the column `address_type` records the type of each supplier‑related address.

Both tables therefore support the same generic “address type” attribute for their respective entities. The retrieved context does not list the specific enumeration values (e.g., “billing”, “shipping”, “primary”, etc.); it only shows that the attribute exists in the two address tables. Consequently, the schema’s supported address types are those captured by the `address_type` column in **CUSTOMER_ADDRESS** and **SUPPLIER_ADDRESS**, but the exact set of permissible values is not provided in the available information."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-040,How would the schema support tracing a product from purchase receipt to customer shipment?,multi_hop,Hard,True,1.0,0.08897848823845485,20,proceed_with_warning,adequate,0,True,The full traceability path is: purchase_receipt (inbound from supplier) → purchase_receipt_line (with lot_number) → inventory_on_hand (lot_number at warehouse/bin) → inventory_transaction (RECEIPT type logs the inbound). For production: work_order_material records material consumption → work_order tracks production output → inventory_transaction (RECEIPT for finished goods). For outbound: sales_order → shipment (with shipment_line items) → inventory_transaction (ISSUE type). Lot_number on purchase_receipt_line and inventory_on_hand enables lot-level traceability throughout.,"The model contains a chain of tables that let you follow a single product from the moment it is received from a supplier all the way to the moment it is shipped to a customer.

1. **Purchase receipt** – The receipt header is stored in **PURCHASE_RECEIPT** (columns `receipt_id`, `receipt_number`, `po_id`, `supplier_id`, `warehouse_id`, `receipt_date`, …).  
2. **Receipt line** – Each line on the receipt, i.e., each product that was received, is stored in **PURCHASE_RECEIPT_LINE** (columns `receipt_line_id`, `receipt_id`, `po_line_id`, `product_id`, `quantity_ordered`, `quantity_received`, `unit_cost`, …).  
   * Join **PURCHASE_RECEIPT_LINE** to **PURCHASE_RECEIPT** on `PURCHASE_RECEIPT_LINE.receipt_id = PURCHASE_RECEIPT.receipt_id` to get the receipt that introduced the product. The `product_id` column identifies the exact product.

3. **Inventory movement (optional link)** – The generic **Inventory Transaction** concept (chunk 9) records any change in inventory and includes the fields `reference_type` and `reference_id`. When a receipt is processed, an inventory‑transaction row can be created with `reference_type = 'PURCHASE_RECEIPT'` and `reference_id = PURCHASE_RECEIPT.receipt_id`. The same mechanism is used later for shipments, so the transaction table can be used as a “bridge” that ties the receipt to the later shipment.

4. **Shipment header** – The outbound shipment that delivers the product to the customer is stored in **SHIPMENT** (columns `shipment_id`, `shipment_number`, `shipment_type`, `origin_location_id`, `destination_location_id`, `reference_type`, `reference_id`, `ship_date`, `status`, …).  
   * The `reference_type`/`reference_id` fields can point to the originating sales order, stock transfer, or directly to an inventory‑transaction record that originated from the purchase receipt.

5. **Shipment line** – The specific products in the shipment are listed in **SHIPMENT_LINE** (columns `shipment_line_id`, `shipment_id`, `line_number`, `product_id`, `quantity`, `unit_of_measure`, `weight`, …).  
   * Join **SHIPMENT_LINE** to **SHIPMENT** on `SHIPMENT_LINE.shipment_id = SHIPMENT.shipment_id`. The `product_id` here should match the `product_id` from the receipt line, allowing you to verify that the same product that was received is the one being shipped.

**Trace path (SQL‑style description)**  

```
FROM PURCHASE_RECEIPT pr
JOIN PURCHASE_RECEIPT_LINE prl
     ON prl.receipt_id = pr.receipt_id
JOIN SHIPMENT_LINE sl
     ON sl.product_id = prl.product_id
JOIN SHIPMENT s
     ON s.shipment_id = sl.shipment_id
```

If you also capture the intermediate inventory‑transaction rows, the path can be extended:

```
JOIN INVENTORY_TRANSACTION it
     ON it.reference_type = 'PURCHASE_RECEIPT'
    AND it.reference_id   = pr.receipt_id
JOIN INVENTORY_TRANSACTION it2
     ON it2.reference_type = 'SHIPMENT'
    AND it2.reference_id   = s.shipment_id
```

**Result** – By following the keys `receipt_id → receipt_line.product_id → shipment_line.product_id → shipment_id`, the schema lets you start with a specific purchase receipt, locate the exact product received, and then locate the shipment (and its line) that delivered that same product to the customer. The `reference_type`/`reference_id` columns in both **SHIPMENT** and **INVENTORY_TRANSACTION** provide the explicit linkage points needed for end‑to‑end traceability."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-041,How are supplier addresses and contacts structured compared to customer addresses?,direct_mapping,Easy,True,1.0,0.10743747660842012,20,proceed_with_warning,adequate,0,True,"Both follow the same pattern: parent entity → address table + contact table, both with ON DELETE CASCADE. Supplier_address has address_type MAIN/BILLING/SHIPPING/RETURN (vs customer's BILLING/SHIPPING/BOTH) and uses is_primary flag (vs customer_address's is_default). Supplier_contact mirrors customer_contact with contact_name, contact_role, email, phone, and is_primary. The key difference is that suppliers have a RETURN address type that customers do not, and customers have a BOTH address type that suppliers do not.","Supplier‑related location data is kept in the **SUPPLIER_ADDRESS** table, while customer‑related location data is kept in the **CUSTOMER_ADDRESS** table.

**Supplier address structure (SUPPLIER_ADDRESS)**
- Columns: address_id, supplier_id, address_type, address_line1, address_line2, city, state, postal_code, country_code, **is_primary**, created_at.  
- The row is linked to a supplier by **supplier_id** and uses the flag **is_primary** to indicate the main address.

**Customer address structure (CUSTOMER_ADDRESS)**
- Columns: address_id, customer_id, address_type, address_line1, address_line2, city, state, postal_code, country_code, **is_default**, created_at.  
- The row is linked to a customer by **customer_id** and uses the flag **is_default** to mark the default address.

Both address tables share the same set of address fields (type, lines, city, state, postal code, country code, created_at); the only difference is the identifier column (supplier_id vs. customer_id) and the flag used to denote the primary/default address.

**Contact information**

- Supplier contacts are stored in **SUPPLIER_CONTACT** (contact_id, supplier_id, contact_name, contact_role, email, phone, is_primary, created_at).  
- Customer contacts are stored in **CUSTOMER_CONTACT** (contact_id, customer_id, contact_name, contact_role, email, phone, is_primary, created_at).

The contact tables are structurally identical: each contains a contact identifier, a link to the parent entity (supplier_id or customer_id), name, role, email, phone, an **is_primary** flag, and a creation timestamp. The only distinction is the foreign‑key column that ties the contact to either a supplier or a customer."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-042,Does the schema track employee compensation history?,negative,Medium,True,1.0,0.013848610215564574,20,proceed_with_warning,adequate,0,True,"The employee table has current annual_salary and hourly_rate columns and the position table defines min_salary and max_salary ranges. However, there is no compensation history table in the schema — salary changes would overwrite the current values without preserving history. The only historical tracking of employee data comes indirectly through the audit_log table, which stores old_value and new_value as JSON when records are updated.","The only place where employee pay information is stored in the provided schema is the **Employee** table (implemented by the physical table EMPLOYEE). Its columns include **annual_salary** and **hourly_rate**, which capture the employee’s current compensation.

No separate table or additional columns are described that record past salary or rate values, nor is there a “compensation history” concept mentioned in the retrieved context. Therefore, while the schema tracks an employee’s present compensation, it does not appear to maintain a historical record of compensation changes."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-043,How does the shipping route connect two warehouses through a carrier?,multi_hop,Medium,True,1.0,0.018546564512117298,20,proceed_with_warning,adequate,0,True,"The shipping_route table has origin_location_id and destination_location_id (both FK to warehouse), carrier_id (FK to carrier), plus route_code (UNIQUE), distance_km, estimated_hours, cost_per_km, and service_level. Shipments reference route_id FK to use a predefined route, plus independently reference carrier_id FK and origin/destination warehouses. This means a shipment can follow a defined route or specify ad-hoc origin/destination/carrier combinations.","The **Route** business concept is implemented by the physical table **SHIPPING_ROUTE**. In that table each record contains:

* **origin_location_id** – the identifier of the location where the shipment starts.  
* **destination_location_id** – the identifier of the location where the shipment ends.  
* **carrier_id** – the identifier of the carrier that will move the shipment.

The **Warehouse** concept (attributes warehouse_id, warehouse_name, etc.) represents the physical places where inventory is stored. Because a warehouse is a type of location, the origin_location_id and destination_location_id in **SHIPPING_ROUTE** can reference the warehouse_id of two different warehouses. The carrier_id links the same route to the carrier that provides the transportation service.

Therefore, a shipping route connects two warehouses by storing the warehouses’ IDs as the origin and destination location fields, and it ties those two points together through the carrier identified in the carrier_id column of **SHIPPING_ROUTE**."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-044,What is the production scheduling model and how does it relate to work orders?,multi_hop,Medium,True,1.0,0.8152324893520001,20,proceed,adequate,0,True,"The production_schedule table links work_order_id (FK to work_order) to production_line_id (FK to production_line) with scheduled_start and scheduled_end timestamps, plus actual_start and actual_end for tracking real execution. Status progresses SCHEDULED → RUNNING → COMPLETED (or CANCELLED). Priority is a numeric value 1-10 (CHECK BETWEEN 1 AND 10). This is a one-to-many relationship: a work order can have multiple schedule entries (e.g., if rescheduled or split across time periods).","The production‑scheduling model is captured by the **Work Order Schedule** business concept, which is stored in the physical table **PRODUCTION_SCHEDULE**.  
This table holds one schedule record for each production activity and includes the columns:

- `schedule_id` – the schedule record key  
- `work_order_id` – reference to the related work order  
- `production_line_id` – the line on which the work will be performed  
- `scheduled_start` / `scheduled_end` – planned start and finish times  
- `actual_start` / `actual_end` – real‑time execution timestamps  
- `status` – current scheduling status (e.g., planned, in‑progress, completed)  
- `priority` – priority of the schedule entry  
- `created_at` – when the schedule record was created  

The **Work Order** concept, implemented by the table **WORK_ORDER**, stores the master manufacturing order data (identifiers, product, line, warehouse, quantities, key dates, status, priority, etc.).  

**Relationship:** each schedule entry links to a specific work order through the `work_order_id` column in **PRODUCTION_SCHEDULE**. This creates a one‑to‑many relationship: a single work order can have one or more schedule records that define when and where (which production line) the work is planned and how it actually progresses. The schedule therefore operationalizes the work order by providing the timing, line assignment, status tracking, and priority needed for execution."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-045,How does the invoice line link back to both sales order lines and products?,multi_hop,Medium,True,0.6667,0.17483253041377647,20,proceed_with_warning,adequate,0,True,"Invoice_line references invoice_id FK (parent invoice), product_id FK (what was invoiced), and optionally order_line_id FK (back-reference to the specific sales_order_line). This three-way linkage supports: invoice → sales_order (via invoice.order_id), invoice_line → product (direct), and invoice_line → sales_order_line (via order_line_id) for line-level reconciliation between what was ordered, what was shipped, and what was invoiced.","The **Invoice Item** concept is stored in the physical table **INVOICE_LINE**.  
In that table two columns create the links you’re asking about:

1. **product_id** – this column holds the identifier of the product that the invoice line concerns. It therefore points directly to the product entity (the product master record that is not shown in the excerpt but is the source of all product data).

2. **order_line_id** – this column holds the identifier of the sales‑order line from which the invoice line was generated. It references the primary key **line_id** of the **SALES_ORDER_LINE** table (the “Sales Order Line” concept).

Thus, each invoice line can be traced back to the specific product via **product_id** and to the originating sales‑order line via **order_line_id**. This dual foreign‑key relationship connects the invoice line to both the product catalog and the sales‑order detail record."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-046,Is there a returns or reverse logistics capability in the schema?,negative,Medium,True,0.5,0.0032099613758647793,20,proceed_with_warning,adequate,0,True,"Returns are partially supported: payment_type includes REFUND, invoice_type includes CREDIT_MEMO, shipment_type includes RETURN, and inventory_transaction has a RETURN transaction type. However, there is no dedicated returns management table (e.g., return_authorization or RMA). Returns would be tracked through these distributed mechanisms across multiple tables rather than a centralized return workflow. The non_conformance_report table could capture quality issues triggering returns.","The retrieved schema does not contain any table or business‑concept that is explicitly defined for handling product returns or reverse‑logistics processes.  

The concepts that are present include:

* **Logistics Carrier** – stores carrier contact and service information.  
* **Shipment** – records shipments (origin, destination, carrier, status, etc.).  
* **Warehouse**, **Bin Location** – describe storage facilities and bin positions.  
* **Inventory Transaction** – logs movements of inventory (receipts, issues, transfers, adjustments, cycle counts) but its attributes are limited to transaction type, quantity, dates and reference IDs; the definition does not mention returns.  
* **Sales Order** – covers order creation and fulfillment status but does not include a return status or a separate return order type.  

Because none of the listed tables or concepts are named “Return”, “Reverse Logistics”, “Return Order”, “RMA”, or similar, and no attributes or relationships are described that would specifically support a returns workflow, we can conclude that the current schema, as described in the provided context, does **not** include a dedicated returns or reverse‑logistics capability."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-047,How many tables are in each business domain and what are they?,direct_mapping,Hard,True,0.0,0.0050998183029534174,20,proceed_with_warning,adequate,0,True,"The schema has 37 tables across 7+ domains: Sales & Customer (10: customer_type, customer, customer_address, customer_contact, product_category, product, price_list, product_price, sales_order, sales_order_line), Invoicing & Payment (4: invoice, invoice_line, payment, accounts_receivable), Procurement (8: supplier, supplier_address, supplier_contact, supplier_contract, purchase_order, purchase_order_line, purchase_receipt, purchase_receipt_line), Inventory (7: warehouse, warehouse_zone, bin_location, inventory_on_hand, inventory_transaction, stock_transfer, stock_transfer_line), Manufacturing (5: production_line, bill_of_materials, work_order, work_order_material, production_schedule), Quality (3: quality_standard, quality_inspection, non_conformance_report), Finance (6: account_type, general_ledger_account, accounting_period, journal_entry, journal_entry_line, accounts_payable, budget), HR (4: department, position, employee, time_entry), Logistics (4: carrier, shipping_route, shipment, shipment_line), Projects (2: project, project_task), System (4: app_user, role, user_role, audit_log).","**Business domains that can be identified from the retrieved context and the tables that belong to each of them**

1. **Sales & Customer Management**  
   *Tables* (as linked to the “Customer” concept and the “Sales Order” concept in the glossary):  
   - **CUSTOMER** – stores detailed information about customers.  
   - **SALES_ORDER** – stores sales‑order header data and order‑status values (draft, confirmed, shipped, cancelled).  
   - **PAYMENT** – stores payment records that are related to customers (the “Customer” concept lists *Payment* as a related concept).  
   - **CUSTOMER_CONTACT** – stores contact information for customers.  
   - **CUSTOMER_ADDRESS** – stores address information for customers.  

   **Count:** 5 tables.

2. **Finance / Accounting**  
   *Tables* that implement the “Money Owed To” concept (accounts‑receivable, accounts‑payable) and the journal‑entry concept:  
   - **ACCOUNTS_RECEIVABLE** – amounts owed to the company by customers.  
   - **ACCOUNTS_PAYABLE** – amounts the company owes to suppliers.  
   - **JOURNAL_ENTRY** – records of double‑entry bookkeeping transactions.  

   **Count:** 3 tables.

3. **Human Resources**  
   *Table* that implements the “Employee” concept:  
   - **EMPLOYEE** – stores employee personal, employment‑status and compensation data.  

   **Count:** 1 table.

4. **Procurement / Supplier Management**  
   *Table* that implements the “Supplier” concept:  
   - **SUPPLIER** – stores supplier identification, contact and performance data.  

   **Count:** 1 table.

5. **Logistics / Warehouse Management**  
   *Table* that implements the “Warehouse” concept:  
   - **WAREHOUSE** – stores warehouse facility details, capacity and management information.  

   **Count:** 1 table.

---

**Summary**

- Sales & Customer Management – 5 tables (CUSTOMER, SALES_ORDER, PAYMENT, CUSTOMER_CONTACT, CUSTOMER_ADDRESS)  
- Finance / Accounting – 3 tables (ACCOUNTS_RECEIVABLE, ACCOUNTS_PAYABLE, JOURNAL_ENTRY)  
- Human Resources – 1 table (EMPLOYEE)  
- Procurement – 1 table (SUPPLIER)  
- Logistics – 1 table (WAREHOUSE)  

These counts are derived solely from the table‑to‑concept mappings and the glossary excerpt present in the retrieved context."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-048,How does the accounting period system work?,direct_mapping,Easy,True,1.0,0.2868679643269601,20,proceed,adequate,0,True,"The accounting_period table defines fiscal periods with period_code (UNIQUE), period_name, start_date, end_date, fiscal_year, and is_closed flag. A UNIQUE constraint on (fiscal_year, period_code) prevents duplicate periods within a year. Journal entries reference period_id FK to ensure postings land in the correct fiscal period. When is_closed is TRUE, closed_at timestamp records when the period was closed. This prevents posting to closed periods at the application level.","The accounting‑period system is represented by the **Financial Period** business concept, which is implemented in the physical table **ACCOUNTING_PERIOD**.  

Each record in **ACCOUNTING_PERIOD** defines one accounting period and contains:  

* **period_id** – the unique identifier for the period  
* **period_code** and **period_name** – human‑readable codes/names  
* **start_date** and **end_date** – the date range that the period covers  
* **fiscal_year** – the fiscal year to which the period belongs  
* **is_closed** – a flag indicating whether the period has been closed  
* **closed_at** – the timestamp when the period was closed  

The system works by creating rows in this table for every accounting interval (e.g., monthly, quarterly). When a period’s **is_closed** flag is set to true and **closed_at** is populated, the period is considered closed and no further financial transactions should be posted to it.  

Other financial data, such as **Journal Entry** records, reference the period through the **period_id** column in the **JOURNAL_ENTRY** table, thereby linking each entry to the appropriate accounting period. This linkage enables the ERP to group, report, and enforce closure rules on transactions based on the defined periods."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-049,How do work order materials track material consumption against BOM requirements?,multi_hop,Medium,True,0.25,0.18388655162108006,20,proceed_with_warning,adequate,0,True,"The work_order_material table links work_order_id FK to product_id FK (the material), with quantity_required (from BOM calculation) and quantity_issued (actually consumed). Status tracks progress: PENDING/ISSUED/PARTIAL/COMPLETE. Materials are sourced from specific bins via bin_id FK to bin_location, with unit_cost recorded. This allows comparing planned material usage (from BOM explosion) against actual consumption per work order, identifying material variances.","The work‑order‑material record (the physical table **WORK_ORDER_MATERIAL**) is the link between a manufacturing work order and the Bill‑of‑Materials (BOM) that defines what must be consumed.

* **Work Order** – stored in **WORK_ORDER** (columns include `work_order_id`, `product_id`, `quantity_ordered`, …). The `product_id` is the parent product that the BOM describes.  
* **Bill of Materials** – stored in **BILL_OF_MATERIALS** (columns include `parent_product_id`, `component_product_id`, `quantity`, …). For each parent product the BOM lists every component (`component_product_id`) and the quantity required per unit of the parent (`quantity`).  
* **Work Order Material** – stored in **WORK_ORDER_MATERIAL** (columns include `work_order_id`, `product_id`, `quantity_required`, `quantity_issued`, `unit_cost`, `bin_id`, `status`).  

**Tracking logic**

1. Join **WORK_ORDER** to **BILL_OF_MATERIALS** on  
   `WORK_ORDER.product_id = BILL_OF_MATERIALS.parent_product_id`.  
   This yields the set of component products (`component_product_id`) and the per‑unit BOM quantity (`BILL_OF_MATERIALS.quantity`).  

2. For each component, a row is created in **WORK_ORDER_MATERIAL** with:  
   * `work_order_id` – the same work‑order identifier, linking the consumption record to the order.  
   * `product_id` – the component product (`component_product_id`).  
   * `quantity_required` – the amount that should be consumed, typically calculated as `BILL_OF_MATERIALS.quantity * WORK_ORDER.quantity_ordered` (the required quantity derived from the BOM).  
   * `quantity_issued` – the actual amount taken from inventory and used on the shop floor.  

3. By comparing `quantity_required` to `quantity_issued` (and observing the `status` column), the system can show whether the work order is meeting its BOM consumption plan, where shortages or excesses exist, and where further inventory transactions may be needed.

Thus, work‑order‑material rows capture **both the BOM‑derived requirement (`quantity_required`) and the real‑time consumption (`quantity_issued`)**, providing a direct, auditable trace of material usage against the BOM for each work order."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-050,Does the schema support multi-currency transactions?,negative,Medium,True,0.75,0.0010691263618290232,20,proceed_with_warning,adequate,0,True,"Multiple tables have currency columns defaulting to USD: customer.currency, sales_order.currency, invoice.currency, payment.currency, purchase_order.currency, supplier.currency, supplier_contract.currency, general_ledger_account.currency, and price_list.currency. However, there is no currency exchange rate table in the schema. Multi-currency transactions are supported at the document level (each order, invoice, payment can have its own currency) but exchange rate conversion must be handled outside the schema.","Yes. The schema includes explicit **currency** columns in several tables, indicating that it is designed to handle transactions in multiple currencies.

- The **CUSTOMER** table (the physical implementation of the *Customer* business concept) has a column named **currency**. This stores the currency associated with each customer’s financial dealings.  
- The **GENERAL_LEDGER_ACCOUNT** table (the physical implementation of the *General Ledger Account* concept) also contains a **currency** column, allowing each ledger account to be recorded in a specific currency.

These columns provide the necessary data elements for representing and processing multi‑currency transactions throughout the system. Other tables (e.g., inventory‑related tables) do not contain a currency field, but the presence of currency attributes in the core customer and accounting tables demonstrates that the overall schema supports multi‑currency handling."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-051,How does the schema handle product storage requirements for hazardous or temperature-sensitive items?,multi_hop,Medium,True,1.0,0.06891250313807083,20,proceed_with_warning,adequate,0,True,"Products have three relevant fields: hazardous (BOOLEAN, default FALSE), storage_temperature_min (DECIMAL), and storage_temperature_max (DECIMAL). Warehouse zones have a temperature_controlled (BOOLEAN) flag. When a product requires temperature control, it should be stored in bins within temperature-controlled zones. Bin locations can be set to QUARANTINE status for isolating hazardous materials. However, there is no explicit constraint linking hazardous products to quarantine bins — this would be enforced at the application level.","The schema captures storage‑related requirements directly in the **Product Catalog** table.

* In the physical table **PRODUCT** (the implementation of the *Product Catalog* concept) there are three columns that model those needs:  

  * **hazardous** – a flag that indicates whether the item is classified as hazardous.  
  * **storage_temperature_min** – the minimum temperature at which the product may be stored.  
  * **storage_temperature_max** – the maximum temperature at which the product may be stored.  

These fields allow the system to record, for each product, whether special handling is required because it is hazardous and the temperature range that must be maintained. Applications can use the values in *hazardous*, *storage_temperature_min* and *storage_temperature_max* together with the warehouse and bin‑location data (e.g., the **BIN_LOCATION** table) to enforce appropriate placement of the item in a bin that meets the temperature and safety constraints."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-052,What polymorphic reference patterns exist in the schema?,direct_mapping,Hard,True,1.0,0.0013831174237397678,20,proceed_with_warning,adequate,0,True,"The schema uses reference_type + reference_id polymorphic patterns in several tables: (1) quality_inspection — reference_type identifies the source (purchase_receipt, work_order) and reference_id stores the ID; (2) inventory_transaction — reference_type identifies the source document (sales_order, purchase_receipt, work_order) and reference_id the ID; (3) journal_entry — source_document_type and source_document_id link to originating business transactions; (4) non_conformance_report — reference_type and reference_id link to the inspected entity; (5) shipment — reference_type and reference_id link to the source order.","The schema uses a **polymorphic reference pattern** that consists of a **pair of columns – `reference_type` and `reference_id`** – to point a row to any one of several possible business entities. This pattern appears in the following physical tables (and the concepts that map to them):

1. **`JOURNAL_ENTRY_LINE`** (the table that implements the *Journal Entry* concept) – columns `reference_type`, `reference_id`.  
2. **`SHIPMENT`** (the table that implements the *Shipment* concept) – columns `reference_type`, `reference_id`.  
3. **`INVENTORY_TRANSACTION`** (the table that implements the *Inventory Transaction* concept) – columns `reference_type`, `reference_id`.  

In addition, the **Quality Inspection** concept (described in the “Quality & Compliance” section) lists the same attributes `reference_type` and `reference_id`, indicating that the same polymorphic pattern is intended for inspection records as well, even though a concrete physical table is not shown in the retrieved context.

Thus, the schema’s polymorphic reference pattern is the `reference_type` / `reference_id` pair, used across Journal Entry lines, Shipments, Inventory Transactions, and Quality Inspections to allow a single record to be linked to multiple possible parent entity types."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-053,Is there a customer loyalty or rewards program in the schema?,negative,Easy,True,1.0,0.01155267033522081,20,proceed_with_warning,adequate,0,True,"No, the schema does not contain any tables or columns for customer loyalty programs, reward points, or promotional campaigns. Customer classification is limited to customer_type_id (FK to customer_type), credit_score, and is_preferred-style fields do not exist. The customer table focuses on commercial attributes: credit_limit, payment_terms, annual_revenue, and industry_code.","The retrieved schema includes tables and concepts for customers, user accounts, sales orders, customer types, payments, and accounts receivable, but none of the listed tables or business‑concept definitions mention a loyalty or rewards program. Therefore, based on the available metadata, the schema does not contain a customer loyalty or rewards program."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-054,How does the schema support three-way matching in procurement?,multi_hop,Hard,True,0.5,0.0012351678202785306,20,proceed_with_warning,adequate,0,True,"Three-way matching (PO → receipt → invoice) is supported through linked tables: purchase_order_line tracks quantity_ordered, quantity_received, and quantity_invoiced. Purchase_receipt_line links back to po_line_id FK. Invoice can be linked to purchase activities via invoice_type = 'PURCHASE' and accounts_payable links supplier_id + invoice_id. However, there is no explicit purchase_invoice_line → po_line linkage like there is for sales (invoice_line.order_line_id). Purchase three-way matching would require joining through the receipt line's po_line_id.","The retrieved schema contains the elements that enable the first two legs of a typical three‑way match:

* **Purchase Order data** – the business concepts *Purchase Order* and *Purchase Order Line* (the latter is mentioned in the glossary, and the former is listed as a separate concept). These tables hold the original order information such as the ordered product, quantity and price.

* **Receipt data** – the concept **‘Receipt Details’** is implemented by the physical table **PURCHASE_RECEIPT_LINE**. Its columns include  
  *`receipt_line_id`*, *`receipt_id`*, **`po_line_id`**, *`product_id`*, *`quantity_ordered`*, *`quantity_received`*, *`quantity_rejected`*, *`unit_cost`*, …  

  The **`po_line_id`** column creates a direct foreign‑key link from each receipt line back to the corresponding purchase‑order line.

Because the receipt line stores both the quantity ordered (copied from the PO) and the quantity actually received, the schema lets you compare the PO‑specified amount with the received amount and with the unit cost recorded on the receipt.

**What is missing for a complete three‑way match**

A full three‑way match also requires an **Invoice** table (invoice header and invoice line) to compare the invoiced amounts against the PO and receipt data. No invoice‑related table or columns appear in the provided context, so the schema’s support for the third leg cannot be described from the available information."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-055,What indexes exist for performance optimization and which tables have the most?,direct_mapping,Medium,True,0.0,0.006363573696064028,20,proceed_with_warning,adequate,0,True,"The schema defines explicit indexes beyond primary keys: customer has 3 indexes (on customer_type_id, status, customer_name), product has 4 (category, status, type, name), sales_order has 4 (customer, status, date, warehouse), purchase_order has 4 (supplier, status, date, warehouse), inventory has 5 across inventory_on_hand and inventory_transaction, work_order has 3, invoice has 3, payment has 3, AR has 3, AP has 3, employee has 3, project_task has 2, quality_inspection has 3, and shipment has 4. The audit_log has inline indexes on (entity_type, entity_id), user_id, and timestamp for efficient querying.",I cannot find this information in the knowledge graph.
